80,69.143.116.98
132,65.37.53.228
42,178.154.163.29
213,69.255.118.66
3,207.46.199.51
305,38.99.96.101
289,75.192.246.196
29005,63.160.106.254
140,69.243.13.145
2,207.46.195.227
342,98.204.104.208
139,208.81.216.8
64,134.192.250.13
1,207.46.195.233
5,207.46.199.185
2,205.254.147.8
128,70.167.158.162
65,147.126.170.34
9,74.102.30.7
3,207.46.12.237
4,207.46.199.199
2,65.52.49.75
79,66.240.13.9
2,123.125.66.123
2,97.119.104.75
3,66.249.71.121
140,71.166.107.3
1,208.109.236.159
393,198.99.32.5
320,74.103.36.138
158,96.244.146.116
79,98.204.75.135
30,199.173.225.25
188,96.42.65.254
188,98.196.98.250
158,68.33.215.102
18,66.235.124.11
296,67.195.111.167
1,165.125.144.131
188,24.60.153.187
79,69.143.97.89
89,66.249.71.57
143,98.218.48.214
64,173.79.235.234
23,59.56.108.111
3,207.46.195.241
228,71.200.74.24
188,98.231.83.243
9,74.96.12.253
184,38.114.82.101
158,108.3.145.131
147,74.46.216.115
187,69.246.252.233
2,66.249.71.165
143,206.53.153.134
1,123.125.66.67
3,207.46.13.99
4,207.46.13.89
43,24.126.64.21
3,207.46.13.84
186,24.112.146.81
191,66.249.71.200
2,207.46.195.107
197,184.1.72.84
188,76.22.70.226
290,70.22.1.76
2,207.46.199.183
628,66.235.124.132
214,71.23.215.232
136,67.195.112.157
74,184.33.6.119
2,207.46.195.105
79,76.111.94.208
135,67.195.114.54
74,208.54.35.91
4,208.54.35.37
225,173.79.152.13
1,65.195.225.186
1,12.54.217.34
1,173.61.206.174
145,76.116.48.198
2,199.173.225.33
79,97.90.239.130
97,97.73.64.147
158,68.33.248.44
195,71.214.108.34
6,207.46.199.179
3,207.46.199.178
164,112.205.86.128
83,98.233.53.105
73,219.99.129.158
75,66.176.89.229
197,70.251.108.196
140,98.116.89.159
192,69.244.234.80
79,70.22.22.56
3,123.125.66.92
1,138.88.48.208
63,72.81.255.103
365,24.35.83.56
19,65.55.37.183
3,108.12.169.223
22,184.19.129.197
2,162.83.52.24
24,67.20.168.241
214,174.49.223.2
68,74.46.215.57
380,69.251.144.10
553,108.3.180.102
196,74.106.230.30
141,71.228.215.137
186,12.159.172.179
698,98.233.224.22
158,108.25.35.62
158,98.233.179.53
1,207.46.13.87
65,72.40.98.165
